GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.393	0.262	0.000	0.241
CDKN2A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.470	0.015	0.454	0.000
TP53	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.284	0.280	0.003	0.000
CDKN2B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.448	0.003	0.445	0.000
PTEN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.314	0.290	0.024	0.000
HLA-DRB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.189	0.000	0.006	0.183
CDK4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.116	0.000	0.000	0.116
SEC61G	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.317	0.000	0.000	0.317
PIK3CA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.091	0.088	0.000	0.003
PRKY	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.195	0.000	0.195	0.000
PIK3R1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.091	0.088	0.006	0.000
RB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.070	0.064	0.009	0.000
TBL1Y	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.195	0.000	0.195	0.000
TTN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.207	0.207	0.000	0.000
NF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.095	0.095	0.000	0.000
DCTN2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.064	0.003	0.003	0.061
KIT	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.076	0.012	0.000	0.064
