GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	114.3647592591	0.393	0.262	0.000	0.241
TP53	0.284	0.280	0.003	0.000	Y	NA	84.2188848556	0.284	0.280	0.003	0.000
CDKN2A	0.418	0.012	0.405	0.000	Y	NA	80.3831654981	0.470	0.015	0.454	0.000
PTEN	0.244	0.223	0.021	0.000	Y	NA	59.7854487410	0.314	0.290	0.024	0.000
PRKY	0.162	0.000	0.162	0.000	N	NA	35.3190401234	0.195	0.000	0.195	0.000
CDK4	0.110	0.000	0.000	0.110	Y	NA	32.1409371340	0.116	0.000	0.000	0.116
HLA-DRB1	0.162	0.000	0.006	0.155	N	NA	31.9403709016	0.189	0.000	0.006	0.183
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	28.6395385730	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	25.8316210297	0.091	0.088	0.006	0.000
RB1	0.043	0.037	0.009	0.000	Y	NA	11.3948148183	0.070	0.064	0.009	0.000
COL1A2	0.043	0.027	0.000	0.015	N	NA	10.7808372591	0.043	0.027	0.000	0.015
KIT	0.052	0.006	0.000	0.046	Y	NA	8.5439666462	0.076	0.012	0.000	0.064
PDGFRA	0.037	0.027	0.000	0.015	Y	NA	8.1604627248	0.055	0.040	0.000	0.024
PIK3CG	0.024	0.018	0.000	0.006	N	NA	7.7683305663	0.037	0.027	0.000	0.009
NOS3	0.021	0.015	0.000	0.009	N	NA	7.7236239020	0.027	0.018	0.000	0.012
LRP1	0.021	0.015	0.006	0.000	N	NA	7.7214909051	0.034	0.018	0.006	0.009
LRP2	0.037	0.037	0.000	0.000	N	NA	7.3518552283	0.046	0.046	0.000	0.000
HSPG2	0.015	0.015	0.000	0.000	N	NA	6.7780398951	0.024	0.024	0.000	0.000
GLI1	0.030	0.003	0.003	0.024	N	NA	5.9959489663	0.064	0.009	0.003	0.052
LAMA5	0.015	0.015	0.000	0.000	N	NA	5.9822561194	0.015	0.015	0.000	0.000
LAMA1	0.018	0.018	0.000	0.000	N	NA	5.9738153139	0.018	0.018	0.000	0.000
