GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
C5AR1	MUT	1356.146	4.135	0.003	0.009	NA	NA
COL1A2	MUT	1356.146	25.619	0.043	0.043	NA	NA
EGFR	AMPL_MUT	1356.146	212.175	0.393	0.393	NA	NA
LAMA1	MUT	1356.146	14.022	0.018	0.018	NA	NA
TUBA1B	MUT	1356.146	4.912	0.006	0.009	NA	NA
PTEN	MUT	1356.146	126.731	0.259	0.314	NA	NA
TAOK1	MUT	1356.146	4.135	0.003	0.003	NA	NA
FCER1A	MUT	1356.146	4.135	0.003	0.006	NA	NA
HLA-DRB1	AMPL	1356.146	79.274	0.171	0.189	NA	NA
SEC61G	AMPL	1356.146	13.748	0.122	0.317	NA	NA
CDKN2A	DEL	1356.146	174.479	0.421	0.470	NA	NA
FOXG1	MUT	1356.146	4.135	0.003	0.009	NA	NA
GRM6	MUT	1356.146	5.545	0.012	0.012	NA	NA
WNT1	AMPL	1356.146	9.125	0.009	0.009	NA	NA
KLF5	MUT	1356.146	4.135	0.003	0.006	NA	NA
SHANK1	MUT	1356.146	4.135	0.003	0.009	NA	NA
RASGRF2	MUT	1356.146	9.839	0.009	0.009	NA	NA
HNRNPF	MUT	1356.146	12.122	0.018	0.018	NA	NA
PCDHGC5	MUT	1356.146	13.926	0.085	0.110	NA	NA
KCNA4	MUT	8.363	0.049	0.006	0.006	NA	NA
ARF3	AMPL	5.673	0.017	0.003	0.009	NA	NA
MAN2B1	MUT	3.699	0.020	0.006	0.015	NA	NA
ZNF543	MUT	3.051	0.034	0.006	0.006	NA	NA
GSTM1	AMPL	3.050	0.018	0.006	0.049	NA	NA
