GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	212.591	5.115	0.055	0.082	NA	NA
EGFR	AMPL_MUT	212.591	142.656	0.393	0.393	NA	NA
TP53	MUT	212.591	110.625	0.284	0.284	NA	NA
PLCG1	MUT	212.591	2.822	0.012	0.012	NA	NA
COL1A2	MUT	24.480	16.174	0.043	0.043	NA	NA
FLNA	MUT	24.480	3.575	0.015	0.018	NA	NA
PRKY	DEL	5.195	34.667	0.159	0.195	NA	NA
ELAVL2	DEL	4.507	0.343	0.088	0.143	NA	NA
PCDH11Y	DEL_MUT	3.919	2.107	0.186	0.198	NA	NA
PTEN	MUT	3.217	66.529	0.235	0.314	NA	NA
