GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	196.439	4.514	0.055	0.082	N	NA
EGFR	AMPL_MUT	196.439	120.145	0.393	0.393	Y	NA
TP53	MUT	196.439	82.262	0.284	0.284	Y	NA
PLCG1	MUT	196.439	2.144	0.012	0.012	N	NA
COL1A2	MUT	16.272	14.025	0.043	0.043	N	NA
FLNA	MUT	16.272	2.808	0.015	0.018	N	NA
PRKY	DEL	5.195	28.244	0.159	0.195	N	NA
ELAVL2	DEL	4.507	0.343	0.088	0.143	N	NA
PCDH11Y	DEL_MUT	3.919	1.589	0.186	0.198	N	NA
PTEN	MUT	3.217	56.599	0.235	0.314	Y	NA
