GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	251.254	92.887	0.412	0.470	Y	NA
PIK3CA	MUT	251.254	29.495	0.091	0.091	Y	NA
EGFR	AMPL_MUT	251.254	120.145	0.393	0.393	Y	NA
PRKY	DEL	251.254	28.244	0.159	0.195	N	NA
COL1A2	MUT	251.254	14.025	0.043	0.043	N	NA
ITGB2	MUT	251.254	0.900	0.009	0.012	N	NA
CCT6A	AMPL	22.577	4.514	0.055	0.082	N	NA
HLA-DRB1	AMPL	7.260	34.421	0.165	0.189	N	NA
PCDH11Y	DEL	3.835	1.589	0.186	0.198	N	NA
CHL1	MUT	3.538	0.046	0.009	0.021	N	NA
