GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL	273.427	119.198	0.393	0.393	Y	NA
LAMA2	MUT	273.427	3.449	0.012	0.018	N	NA
PIK3C2G	MUT	273.427	4.587	0.018	0.027	N	NA
TAP1	MUT	273.427	0.834	0.003	0.003	N	NA
CDK4	AMPL	23.438	35.093	0.113	0.116	Y	NA
CDKN2A	DEL	23.438	86.834	0.418	0.470	Y	NA
PCDHAC2	MUT	4.276	0.319	0.055	0.101	N	NA
DCTN2	AMPL	3.359	0.081	0.024	0.064	N	NA
SCML2	MUT	2.819	0.019	0.006	0.006	N	NA
GLI1	AMPL	2.801	7.598	0.046	0.064	N	NA
