GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	230.213	80.383	0.418	0.470	Y	NA
MAPK1	MUT	230.213	1.529	0.006	0.009	N	NA
PIK3CA	MUT	230.213	28.640	0.091	0.091	Y	NA
NRXN1	MUT	230.213	0.702	0.003	0.015	N	NA
EIF4A1	MUT	230.213	0.702	0.003	0.003	N	NA
GLI1	MUT	230.213	5.996	0.030	0.064	N	NA
HLA-DRB1	AMPL	230.213	31.940	0.162	0.189	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
PCDHAC2	MUT	3.450	0.319	0.055	0.101	N	NA
APOB	MUT	3.382	0.365	0.024	0.040	N	NA
FBN2	MUT	2.989	0.009	0.003	0.021	N	NA
KLHL9	DEL	2.708	1.045	0.058	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
