GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	69.180	35.093	0.113	0.116	Y	NA
COL14A1	MUT	45.049	1.979	0.009	0.015	N	NA
GABRG2	MUT	22.019	0.838	0.006	0.009	N	NA
PRKY	DEL	11.196	29.362	0.162	0.195	N	NA
VEGFA	AMPL	10.128	0.888	0.006	0.012	N	NA
GLI1	AMPL	3.290	7.598	0.046	0.064	N	NA
PCDH11Y	DEL	3.116	1.589	0.186	0.198	N	NA
HLA-DRB1	AMPL	2.897	34.331	0.165	0.189	N	NA
DCTN2	AMPL	2.860	0.081	0.024	0.064	N	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	N	NA
