GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNOT2	AMPL	184.779	1.931	0.006	0.021	N	NA
RAN	DEL	184.779	0.563	0.003	0.003	N	NA
FRS2	AMPL	184.779	2.281	0.012	0.024	N	NA
PRKY	DEL	184.779	29.362	0.162	0.195	N	NA
PTEN	MUT	184.779	62.691	0.247	0.314	Y	NA
IFNG	AMPL	184.779	4.086	0.012	0.034	N	NA
CCT2	AMPL	25.954	0.202	0.012	0.030	N	NA
PCDH11Y	DEL	6.856	1.589	0.186	0.198	N	NA
MDM2	AMPL	5.933	0.384	0.015	0.076	Y	NA
FZD10	DEL	2.809	0.009	0.003	0.012	N	NA
