GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNOT2	AMPL	190.712	1.845	0.006	0.021	N	NA
IFNG	AMPL	190.712	3.838	0.012	0.034	N	NA
MDM2	AMPL	190.712	3.220	0.012	0.076	Y	NA
RAN	DEL	190.712	0.581	0.003	0.003	N	NA
FRS2	AMPL	190.712	2.289	0.012	0.024	N	NA
PRKY	DEL	190.712	28.244	0.159	0.195	N	NA
PTEN	MUT	190.712	56.599	0.235	0.314	Y	NA
CCT2	AMPL	25.954	0.202	0.012	0.030	N	NA
PCDH11Y	DEL	6.856	1.589	0.186	0.198	N	NA
FZD10	DEL	2.809	0.009	0.003	0.012	N	NA
