GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	200.439	80.383	0.418	0.470	Y	NA
EGF	MUT	200.439	1.987	0.006	0.009	N	NA
GRIN2A	MUT	200.439	4.807	0.021	0.024	N	NA
LAMB1	MUT	200.439	2.313	0.009	0.015	N	NA
PIK3CA	MUT	200.439	28.640	0.091	0.091	Y	NA
PTEN	MUT	200.439	59.785	0.244	0.314	Y	NA
GLI3	MUT	200.439	3.736	0.009	0.018	N	NA
MET	MUT	200.439	4.034	0.015	0.030	Y	NA
SEC61G	AMPL	6.833	5.786	0.101	0.317	N	NA
PCDHA10	DEL	3.897	0.136	0.018	0.024	N	NA
