GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	200.391	84.193	0.418	0.470	Y	NA
EGF	MUT	200.391	1.981	0.006	0.009	N	NA
GRIN2A	MUT	200.391	5.427	0.021	0.024	N	NA
LAMB1	MUT	200.391	2.299	0.009	0.015	N	NA
PIK3CA	MUT	200.391	29.179	0.091	0.091	Y	NA
PTEN	MUT	200.391	61.424	0.244	0.314	Y	NA
GLI3	MUT	200.391	3.758	0.009	0.018	N	NA
MET	MUT	200.391	3.200	0.012	0.030	Y	NA
SEC61G	AMPL	6.833	5.807	0.101	0.317	N	NA
PCDHA10	DEL	3.897	0.127	0.018	0.024	N	NA
PDZD2	MUT	2.723	0.008	0.003	0.009	N	NA
