GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBL	MUT	408.743	1.926	0.006	0.006	NA	NA
ERBB3	MUT	408.743	3.690	0.009	0.012	NA	NA
TP53	MUT	408.743	110.625	0.284	0.284	NA	NA
CDKN2A	MUT	408.743	109.078	0.412	0.470	NA	NA
COL1A1	MUT	408.743	6.573	0.012	0.012	NA	NA
FN1	MUT	408.743	7.654	0.015	0.018	NA	NA
ITGB3	MUT	408.743	2.948	0.009	0.012	NA	NA
GLI3	MUT	408.743	2.004	0.006	0.018	NA	NA
KIT	MUT	408.743	10.848	0.052	0.076	NA	NA
PDGFRB	MUT	408.743	1.246	0.003	0.012	NA	NA
ANK1	MUT	6.610	2.491	0.018	0.037	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	NA	NA
