GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBL	MUT	367.853	1.633	0.006	0.006	Y	NA
CDKN2A	MUT	367.853	84.193	0.418	0.470	Y	NA
MAPK13	MUT	367.853	2.057	0.006	0.009	N	NA
TP53	MUT	367.853	84.724	0.284	0.284	Y	NA
ERBB3	MUT	367.853	4.189	0.012	0.012	N	NA
ITGB3	MUT	367.853	3.863	0.012	0.012	N	NA
COL1A1	MUT	367.853	4.605	0.012	0.012	Y	NA
NOS3	AMPL_MUT	367.853	9.974	0.027	0.027	N	NA
GLI3	MUT	367.853	3.758	0.009	0.018	N	NA
PDGFRB	MUT	367.853	1.137	0.006	0.012	Y	NA
TNC	MUT	367.853	2.295	0.009	0.012	N	NA
KIT	MUT	367.853	9.568	0.052	0.076	Y	NA
ANK1	MUT	6.610	4.432	0.021	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
