GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBL	MUT	379.909	1.688	0.006	0.006	Y	NA
CDKN2A	MUT	379.909	87.395	0.418	0.470	Y	NA
MAPK13	MUT	379.909	2.085	0.006	0.009	N	NA
TP53	MUT	379.909	88.996	0.284	0.284	Y	NA
ERBB3	MUT	379.909	4.522	0.012	0.012	N	NA
ITGB3	MUT	379.909	1.513	0.006	0.012	N	NA
COL1A1	MUT	379.909	4.761	0.012	0.012	Y	NA
FN1	MUT	379.909	4.157	0.012	0.018	N	NA
NOS3	AMPL_MUT	379.909	8.173	0.021	0.027	N	NA
GLI3	MUT	379.909	3.621	0.009	0.018	N	NA
PDGFRB	MUT	379.909	1.158	0.003	0.012	Y	NA
KIT	MUT	379.909	10.725	0.055	0.076	Y	NA
ANK1	MUT	6.610	1.916	0.018	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
