GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	145.459	0.443	0.003	0.015	N	NA
CEP135	AMPL	145.459	1.123	0.012	0.027	N	NA
ERBB2	MUT	145.459	1.894	0.018	0.021	Y	NA
PPP2R5D	MUT	145.459	0.443	0.003	0.003	N	NA
KIT	AMPL	145.459	8.798	0.046	0.076	Y	NA
ITGA8	AMPL	55.739	3.954	0.015	0.015	N	NA
ITGB1	AMPL	55.739	4.919	0.015	0.018	N	NA
CALML5	AMPL	23.727	0.138	0.009	0.015	N	NA
PCDH9	DEL	18.669	0.057	0.003	0.015	N	NA
IGFBP7	AMPL	12.483	0.147	0.006	0.015	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	4.185	0.015	0.018	N	NA
