GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ERBB2	MUT	120.173	2.940	0.018	0.021	Y	NA
KIT	AMPL	120.173	10.725	0.055	0.076	Y	NA
BMI1	AMPL	79.828	0.243	0.003	0.015	N	NA
IGFBP7	AMPL	68.222	0.425	0.006	0.015	N	NA
ITGA8	AMPL	68.222	2.564	0.012	0.015	N	NA
ITGB1	AMPL	68.222	3.784	0.012	0.018	N	NA
CALML5	AMPL	29.971	0.142	0.006	0.015	N	NA
PCDH9	DEL	18.669	0.057	0.003	0.015	N	NA
CEP135	AMPL	7.244	0.090	0.012	0.027	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	3.492	0.012	0.018	N	NA
