GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	210.161	0.641	0.003	0.015	N	NA
CEP135	AMPL	210.161	1.485	0.012	0.027	N	NA
ERBB2	MUT	210.161	3.125	0.018	0.021	Y	NA
PPP2R5D	MUT	210.161	0.641	0.003	0.003	N	NA
KIT	AMPL	210.161	9.226	0.052	0.076	Y	NA
ITGA8	AMPL	55.739	2.724	0.012	0.015	N	NA
ITGB1	AMPL	55.739	3.946	0.012	0.018	N	NA
CALML5	AMPL	23.727	0.138	0.009	0.015	N	NA
PCDH9	DEL	18.669	0.057	0.003	0.015	N	NA
IGFBP7	AMPL	12.483	0.255	0.006	0.015	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	4.258	0.015	0.018	N	NA
