GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CALML5	AMPL	315.407	1.848	0.009	0.015	N	NA
PPP2R5D	MUT	315.407	0.962	0.003	0.003	N	NA
CEP135	AMPL	315.407	1.071	0.012	0.027	N	NA
ITGA8	AMPL	315.407	3.391	0.012	0.015	N	NA
ITGB1	AMPL	315.407	4.917	0.012	0.018	N	NA
ERBB2	MUT	315.407	3.591	0.018	0.021	Y	NA
KIT	AMPL	315.407	9.568	0.052	0.076	Y	NA
PCDH9	DEL	18.669	0.057	0.003	0.015	N	NA
IGFBP7	AMPL	12.483	0.255	0.006	0.015	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	2.856	0.012	0.018	N	NA
