GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PTEN	MUT	149.607	48.749	0.238	0.314	Y	NA
PTPN6	MUT	149.607	0.652	0.006	0.009	N	NA
RIMS2	MUT	149.607	5.140	0.024	0.034	N	NA
ZAP70	MUT	149.607	0.456	0.003	0.009	N	NA
VCAM1	MUT	149.607	0.456	0.003	0.003	N	NA
VCAN	MUT	149.607	0.566	0.006	0.009	N	NA
SMARCA2	MUT	12.843	0.039	0.003	0.021	N	NA
PRKY	DEL	10.572	25.118	0.162	0.195	N	NA
CACNA1S	AMPL	9.477	0.089	0.012	0.027	N	NA
RNF8	MUT	8.789	0.027	0.003	0.006	N	NA
PCDH11Y	DEL	7.764	1.589	0.186	0.198	N	NA
