GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PTEN	MUT	219.768	59.917	0.247	0.314	Y	NA
PTPN6	MUT	219.768	0.876	0.006	0.009	N	NA
RIMS2	MUT	219.768	3.678	0.015	0.034	N	NA
VCAN	MUT	219.768	0.818	0.006	0.009	N	NA
ZAP70	MUT	219.768	0.670	0.003	0.009	N	NA
SMARCA2	MUT	12.843	0.039	0.003	0.021	N	NA
PRKY	DEL	10.572	29.734	0.162	0.195	N	NA
RNF8	MUT	8.789	0.027	0.003	0.006	N	NA
PCDH11Y	DEL	7.764	9.813	0.186	0.198	N	NA
CACNA1S	AMPL	5.964	0.058	0.012	0.027	N	NA
