GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	397.961	3.229	0.006	0.018	N	NA
EGFR	AMPL_MUT	397.961	114.365	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	397.961	2.981	0.006	0.012	Y	NA
PSMA2	AMPL	397.961	5.828	0.012	0.015	N	NA
PTEN	MUT	397.961	59.785	0.244	0.314	Y	NA
RAC1	AMPL	397.961	1.213	0.003	0.006	N	NA
RB1	MUT	397.961	11.395	0.043	0.070	Y	NA
IGFBP3	AMPL	397.961	2.999	0.009	0.018	N	NA
AQP1	AMPL	3.948	0.024	0.006	0.018	N	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	N	NA
