GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	394.393	3.228	0.006	0.018	N	NA
EGFR	AMPL_MUT	394.393	118.279	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	394.393	3.025	0.006	0.012	Y	NA
PSMA2	AMPL	394.393	5.875	0.012	0.015	N	NA
PTEN	MUT	394.393	61.424	0.244	0.314	Y	NA
RAC1	AMPL	394.393	1.202	0.003	0.006	N	NA
RB1	MUT	394.393	12.542	0.043	0.070	Y	NA
IGFBP3	AMPL	394.393	1.273	0.009	0.018	N	NA
PRKAR1B	AMPL	21.593	0.066	0.003	0.012	N	NA
PHKG1	AMPL	13.865	3.731	0.061	0.079	N	NA
AQP1	AMPL	3.948	0.024	0.006	0.018	N	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	N	NA
