GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY3	MUT	973.247	2.967	0.003	0.006	NA	NA
CDKN2A	DEL	973.247	174.479	0.421	0.470	NA	NA
EGFR	AMPL	973.247	212.175	0.393	0.393	NA	NA
ERG	MUT	973.247	7.484	0.012	0.012	NA	NA
F2	MUT	973.247	4.987	0.006	0.006	NA	NA
LAMB3	MUT	973.247	5.213	0.009	0.012	NA	NA
PIK3CA	MUT	973.247	54.815	0.091	0.091	NA	NA
PHKG1	AMPL	973.247	11.850	0.064	0.079	NA	NA
VAV1	MUT	973.247	8.617	0.009	0.009	NA	NA
CENPF	MUT	973.247	9.869	0.012	0.012	NA	NA
SREBF1	MUT	973.247	2.967	0.003	0.003	NA	NA
PCDHAC2	MUT	973.247	5.998	0.055	0.101	NA	NA
SEC61G	AMPL	21.077	13.748	0.122	0.317	NA	NA
CCT6A	AMPL	16.556	16.576	0.073	0.082	NA	NA
ZNF713	AMPL	9.252	7.057	0.076	0.116	NA	NA
CDKL2	MUT	7.902	0.024	0.003	0.003	NA	NA
