GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	339.523	2.401	0.006	0.006	N	NA
EGFR	AMPL	339.523	120.585	0.393	0.393	Y	NA
ITGAM	MUT	339.523	1.764	0.006	0.015	N	NA
LRP2	MUT	339.523	10.242	0.043	0.046	N	NA
CDKN2A	DEL	339.523	87.395	0.418	0.470	Y	NA
CDKN2B	DEL	339.523	6.735	0.037	0.448	N	NA
HLA-DRB1	AMPL	339.523	40.415	0.165	0.189	N	NA
RELN	MUT	5.879	3.209	0.018	0.046	N	NA
PCDHAC2	MUT	3.979	0.319	0.055	0.101	N	NA
CACNA1B	MUT	3.117	0.046	0.012	0.015	N	NA
KLHL9	DEL	2.732	1.054	0.058	0.229	N	NA
