GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK6	AMPL	321.462	3.481	0.012	0.018	Y	NA
PSMC2	AMPL	321.462	0.980	0.003	0.006	N	NA
ZNF3	AMPL	321.462	1.013	0.006	0.012	N	NA
XRCC2	AMPL	321.462	0.980	0.003	0.018	N	NA
COL1A2	AMPL	321.462	10.781	0.043	0.043	N	NA
EGFR	AMPL	321.462	114.365	0.393	0.393	Y	NA
LAMB4	AMPL	321.462	5.426	0.018	0.018	N	NA
NOS3	AMPL	321.462	7.724	0.021	0.027	N	NA
EZH2	AMPL	321.462	1.002	0.006	0.015	Y	NA
PCDH11Y	DEL	6.240	1.589	0.186	0.198	N	NA
PRKY	DEL	3.435	35.319	0.162	0.195	N	NA
TES	AMPL	3.421	0.018	0.006	0.018	N	NA
ZNF212	AMPL	3.296	0.027	0.009	0.012	N	NA
SRI	AMPL	2.822	0.035	0.009	0.015	N	NA
