GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK6	AMPL	359.339	3.790	0.012	0.018	Y	NA
PSMC2	AMPL	359.339	1.096	0.003	0.006	N	NA
ZNF3	AMPL	359.339	2.099	0.006	0.012	N	NA
TCRBV8S1	AMPL	359.339	1.096	0.003	0.009	N	NA
XRCC2	AMPL	359.339	1.096	0.003	0.018	N	NA
COL1A2	AMPL	359.339	12.171	0.043	0.043	N	NA
EGFR	AMPL	359.339	119.198	0.393	0.393	Y	NA
LAMB4	AMPL	359.339	5.908	0.018	0.018	N	NA
NOS3	AMPL	359.339	10.673	0.027	0.027	N	NA
ZNF212	AMPL	359.339	1.112	0.009	0.012	N	NA
EZH2	AMPL	359.339	1.118	0.006	0.015	Y	NA
PCDH11Y	DEL	6.240	1.589	0.186	0.198	N	NA
PHKG1	AMPL	3.665	3.824	0.061	0.079	N	NA
GPC2	AMPL	3.524	0.020	0.006	0.006	N	NA
PRKY	DEL	3.435	29.362	0.162	0.195	N	NA
TES	AMPL	3.421	0.018	0.006	0.018	N	NA
SRI	AMPL	2.822	0.057	0.009	0.015	N	NA
