GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK6	AMPL	329.638	3.643	0.012	0.018	Y	NA
XRCC2	AMPL	329.638	1.005	0.003	0.018	N	NA
PSMC2	AMPL	329.638	1.005	0.003	0.006	N	NA
COL1A2	AMPL	329.638	14.025	0.043	0.043	N	NA
EGFR	AMPL	329.638	120.145	0.393	0.393	Y	NA
LAMB4	AMPL	329.638	5.795	0.018	0.018	N	NA
ZNF3	AMPL	329.638	1.987	0.006	0.012	N	NA
EZH2	AMPL	329.638	1.027	0.006	0.015	Y	NA
PCDH11Y	DEL	6.240	1.589	0.186	0.198	N	NA
SRI	AMPL	5.441	0.054	0.009	0.015	N	NA
PRKY	DEL	3.435	28.244	0.159	0.195	N	NA
TES	AMPL	3.421	0.018	0.006	0.018	N	NA
ZNF212	AMPL	3.296	0.027	0.009	0.012	N	NA
