GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK6	AMPL	402.875	4.427	0.012	0.018	NA	NA
XRCC2	AMPL	402.875	1.228	0.003	0.018	NA	NA
PSMC2	AMPL	402.875	1.228	0.003	0.006	NA	NA
COL1A2	AMPL	402.875	16.174	0.043	0.043	NA	NA
EGFR	AMPL	402.875	142.656	0.393	0.393	NA	NA
LAMB4	AMPL	402.875	6.965	0.018	0.018	NA	NA
ZNF3	AMPL	402.875	2.281	0.006	0.012	NA	NA
EZH2	AMPL	402.875	1.251	0.006	0.015	NA	NA
PCDH11Y	DEL	6.240	2.107	0.186	0.198	NA	NA
SRI	AMPL	5.441	0.054	0.009	0.015	NA	NA
PRKY	DEL	3.435	34.667	0.159	0.195	NA	NA
TES	AMPL	3.421	0.018	0.006	0.018	NA	NA
ZNF212	AMPL	3.296	0.027	0.009	0.012	NA	NA
