GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	267.054	0.814	0.003	0.006	N	NA
CDKN2A	DEL	267.054	80.355	0.412	0.470	Y	NA
HLA-DRB1	AMPL	267.054	33.660	0.174	0.189	N	NA
CDK5RAP2	MUT	267.054	0.814	0.003	0.006	N	NA
EGFR	AMPL_MUT	267.054	107.539	0.393	0.393	Y	NA
MYLK	MUT	267.054	0.814	0.003	0.006	N	NA
CDKN2B	DEL	267.054	10.124	0.055	0.448	N	NA
LAMA3	MUT	267.054	3.465	0.012	0.012	N	NA
SEC61G	AMPL	6.661	6.444	0.107	0.317	N	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	N	NA
PCDH15	MUT	4.102	0.123	0.012	0.027	N	NA
CACNA1C	MUT	3.160	0.010	0.003	0.015	N	NA
