GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	283.739	0.865	0.003	0.006	N	NA
CDKN2A	DEL	283.739	80.383	0.418	0.470	Y	NA
CDK5RAP2	MUT	283.739	0.865	0.003	0.006	N	NA
EGFR	AMPL_MUT	283.739	114.365	0.393	0.393	Y	NA
LAMA3	MUT	283.739	3.510	0.012	0.012	N	NA
TTN	MUT	283.739	3.463	0.018	0.207	N	NA
HLA-DRB1	AMPL	283.739	31.940	0.162	0.189	N	NA
SEC61G	AMPL	6.661	5.786	0.101	0.317	N	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	N	NA
PCDH15	MUT	4.102	0.123	0.012	0.027	N	NA
CACNA1C	MUT	3.160	0.010	0.003	0.015	N	NA
