GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BLM	MUT	268.985	0.820	0.003	0.003	Y	NA
BSG	AMPL	268.985	0.820	0.003	0.006	N	NA
CALM1	MUT	268.985	0.820	0.003	0.003	N	NA
EGFR	AMPL	268.985	119.198	0.393	0.393	Y	NA
CDKN2A	DEL	268.985	86.834	0.418	0.470	Y	NA
DNMT1	AMPL	268.985	1.957	0.006	0.006	N	NA
RYR2	MUT	268.985	1.330	0.024	0.079	N	NA
DMD	MUT	10.996	0.065	0.006	0.040	N	NA
PCDHGC5	MUT	3.425	0.582	0.085	0.110	N	NA
KLHL9	DEL	3.313	1.053	0.058	0.229	N	NA
