GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	375.346	5.961	0.018	0.024	N	NA
CDC2	DEL	375.346	3.408	0.009	0.009	N	NA
CDK4	AMPL	375.346	30.284	0.110	0.116	Y	NA
EGFR	AMPL_MUT	375.346	107.539	0.393	0.393	Y	NA
ITGA8	DEL	375.346	3.954	0.015	0.015	N	NA
PLAU	DEL	375.346	2.124	0.006	0.021	N	NA
PTEN	DEL	375.346	48.749	0.238	0.314	Y	NA
GABARAPL2	DEL	375.346	1.144	0.003	0.003	N	NA
SLC18A2	DEL	375.346	1.343	0.009	0.018	N	NA
LAMA3	MUT	375.346	3.465	0.012	0.012	N	NA
EPC1	DEL	375.346	4.185	0.015	0.018	N	NA
KIT	AMPL	375.346	8.798	0.046	0.076	Y	NA
PCDHGC5	MUT	4.089	0.582	0.085	0.110	N	NA
PPP3CB	DEL	3.205	0.052	0.015	0.024	N	NA
