GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	383.221	3.660	0.009	0.009	NA	NA
CDK4	AMPL	383.221	40.668	0.110	0.116	NA	NA
EGFR	AMPL_MUT	383.221	142.656	0.393	0.393	NA	NA
ITGA8	DEL	383.221	3.084	0.012	0.015	NA	NA
LAMA3	MUT	383.221	4.133	0.012	0.012	NA	NA
PLAU	DEL	383.221	2.517	0.006	0.021	NA	NA
PTEN	DEL	383.221	66.529	0.235	0.314	NA	NA
EPC1	DEL	383.221	5.614	0.015	0.018	NA	NA
KIT	AMPL	383.221	10.848	0.052	0.076	NA	NA
PCDHGC5	MUT	4.089	0.867	0.085	0.110	NA	NA
PPP3CB	DEL	3.205	0.052	0.015	0.024	NA	NA
