GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	304.244	80.355	0.412	0.470	Y	NA
PIK3R1	MUT	304.244	24.675	0.091	0.091	Y	NA
PSIP1	DEL	304.244	0.944	0.006	0.012	N	NA
CFTR	MUT	304.244	3.895	0.012	0.021	N	NA
SH3GL2	DEL	304.244	2.625	0.009	0.012	N	NA
SSRP1	MUT	6.255	0.019	0.003	0.003	N	NA
MVP	MUT	6.050	0.018	0.003	0.009	N	NA
SMURF1	MUT	4.270	0.013	0.003	0.015	N	NA
PCDH11Y	DEL	3.311	1.589	0.186	0.198	N	NA
ELAVL2	DEL	2.827	0.343	0.088	0.143	N	NA
PRKY	DEL	2.681	25.118	0.162	0.195	N	NA
