GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	179.412	0.583	0.009	0.012	N	NA
PRKCB	MUT	179.412	0.804	0.006	0.009	N	NA
CACNG2	DEL	179.412	0.547	0.003	0.006	N	NA
EGFR	MUT	179.412	107.539	0.393	0.393	Y	NA
KATNA1	MUT	179.412	0.547	0.003	0.003	N	NA
LAMB4	MUT	179.412	5.506	0.018	0.018	N	NA
NCF4	DEL	179.412	0.547	0.003	0.006	N	NA
CDKN2A	DEL	179.412	80.355	0.412	0.470	Y	NA
STAT1	MUT	179.412	1.728	0.006	0.006	N	NA
EP300	DEL	179.412	1.542	0.006	0.009	Y	NA
MCM5	DEL	179.412	0.547	0.003	0.009	N	NA
YWHAH	DEL	179.412	0.547	0.003	0.003	N	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	N	NA
CELSR1	DEL	3.561	0.047	0.009	0.015	N	NA
PPARA	DEL	2.818	0.955	0.006	0.009	N	NA
