GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	208.290	0.671	0.009	0.012	N	NA
PRKCB	MUT	208.290	0.892	0.006	0.009	N	NA
CDKN2A	DEL	208.290	92.887	0.412	0.470	Y	NA
STAT1	MUT	208.290	0.635	0.003	0.006	N	NA
GRAP2	DEL	208.290	1.609	0.006	0.006	N	NA
EP300	DEL	208.290	1.630	0.006	0.009	Y	NA
MCM5	DEL	208.290	0.635	0.003	0.009	N	NA
EGFR	MUT	208.290	120.145	0.393	0.393	Y	NA
LAMB4	MUT	208.290	5.795	0.018	0.018	N	NA
YWHAH	DEL	208.290	0.635	0.003	0.003	N	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	N	NA
CELSR1	DEL	3.561	0.047	0.009	0.015	N	NA
PPARA	DEL	2.818	1.020	0.006	0.009	N	NA
