GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	212.366	0.674	0.009	0.012	N	NA
CDKN2A	DEL	212.366	80.383	0.418	0.470	Y	NA
MCM5	DEL	212.366	0.647	0.003	0.009	N	NA
EP300	DEL	212.366	1.831	0.006	0.009	Y	NA
EGFR	MUT	212.366	114.365	0.393	0.393	Y	NA
LAMB4	MUT	212.366	5.426	0.018	0.018	N	NA
PRKCB	MUT	212.366	0.895	0.006	0.009	N	NA
STAT1	MUT	212.366	0.647	0.003	0.006	N	NA
YWHAH	DEL	212.366	0.647	0.003	0.003	N	NA
PPARA	DEL	6.247	1.820	0.009	0.009	N	NA
CELSR1	DEL	3.561	0.047	0.009	0.015	N	NA
