GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PDGFRA	AMPL_MUT	111.461	8.160	0.037	0.055	Y	NA
PTEN	DEL	111.461	59.785	0.244	0.314	Y	NA
PTK2B	MUT	111.461	0.840	0.006	0.006	N	NA
CDKN2A	DEL	23.643	80.383	0.418	0.470	Y	NA
IL12RB2	MUT	23.643	0.072	0.003	0.009	N	NA
MSH6	MUT	10.908	0.033	0.003	0.018	Y	NA
RERE	MUT	9.379	0.093	0.012	0.027	N	NA
PRKY	DEL	9.349	35.319	0.162	0.195	N	NA
APOB	MUT	8.103	0.365	0.024	0.040	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.589	0.186	0.198	N	NA
