GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	162.736	87.395	0.418	0.470	Y	NA
IL12RB2	MUT	162.736	0.496	0.003	0.009	N	NA
PDGFRA	AMPL_MUT	162.736	8.647	0.037	0.055	Y	NA
PTEN	DEL	162.736	59.917	0.247	0.314	Y	NA
PTK2B	MUT	162.736	1.006	0.006	0.006	N	NA
RERE	MUT	162.736	2.409	0.012	0.027	N	NA
MSH6	MUT	10.908	0.033	0.003	0.018	Y	NA
PRKY	DEL	9.349	29.734	0.162	0.195	N	NA
APOB	MUT	8.103	1.168	0.024	0.040	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	9.813	0.186	0.198	N	NA
