GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PDGFRA	AMPL_MUT	127.489	8.553	0.037	0.055	Y	NA
PTEN	DEL	127.489	62.691	0.247	0.314	Y	NA
PTK2B	MUT	127.489	0.900	0.006	0.006	N	NA
CDKN2A	DEL	35.851	86.834	0.418	0.470	Y	NA
IL12RB2	MUT	35.851	0.109	0.003	0.009	N	NA
RERE	MUT	35.851	1.973	0.012	0.027	N	NA
MSH6	MUT	13.720	0.042	0.003	0.018	Y	NA
PRKY	DEL	9.349	29.362	0.162	0.195	N	NA
APOB	MUT	8.103	1.157	0.024	0.040	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.589	0.186	0.198	N	NA
