GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	751.430	5.115	0.055	0.082	NA	NA
CDK6	AMPL	751.430	4.427	0.012	0.018	NA	NA
CDKN2A	DEL	751.430	109.078	0.412	0.470	NA	NA
EGFR	AMPL	751.430	142.656	0.393	0.393	NA	NA
PIK3CG	AMPL	751.430	9.348	0.024	0.037	NA	NA
HNRNPA2B1	AMPL	751.430	4.994	0.006	0.012	NA	NA
PSMA2	AMPL	751.430	9.112	0.015	0.015	NA	NA
ITGB8	AMPL	751.430	2.869	0.006	0.015	NA	NA
VAV1	MUT	751.430	5.802	0.009	0.009	NA	NA
COL1A2	AMPL	751.430	16.174	0.043	0.043	NA	NA
LAMB4	AMPL	751.430	6.965	0.018	0.018	NA	NA
RELN	AMPL	751.430	3.810	0.018	0.046	NA	NA
RALA	AMPL	751.430	2.347	0.009	0.012	NA	NA
IGFBP3	AMPL	17.388	2.774	0.009	0.018	NA	NA
PCDHA10	DEL	7.697	0.181	0.018	0.024	NA	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	NA	NA
SRI	AMPL	3.200	0.054	0.009	0.015	NA	NA
