GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	541.612	3.699	0.055	0.082	N	NA
CDK5	AMPL	541.612	3.660	0.009	0.012	N	NA
CFTR	AMPL	541.612	3.895	0.012	0.021	N	NA
CDKN2A	DEL	541.612	80.355	0.412	0.470	Y	NA
EGFR	AMPL	541.612	107.539	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	541.612	2.854	0.006	0.012	Y	NA
PSMA2	AMPL	541.612	6.218	0.015	0.015	N	NA
PIK3CG	AMPL	541.612	7.628	0.027	0.037	N	NA
ITGB8	AMPL	541.612	2.161	0.006	0.015	N	NA
VAV1	MUT	541.612	4.343	0.009	0.009	N	NA
COL1A2	AMPL	541.612	13.581	0.043	0.043	N	NA
LAMB4	AMPL	541.612	5.506	0.018	0.018	N	NA
RALA	AMPL	541.612	2.019	0.009	0.012	N	NA
IGFBP3	AMPL	17.388	3.174	0.015	0.018	N	NA
PCDHA10	DEL	7.697	0.136	0.018	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	0.054	0.009	0.015	N	NA
