GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	595.088	3.964	0.055	0.082	N	NA
CDK6	AMPL	595.088	3.790	0.012	0.018	Y	NA
CDKN2A	DEL	595.088	86.834	0.418	0.470	Y	NA
EGFR	AMPL	595.088	119.198	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	595.088	3.144	0.006	0.012	Y	NA
NOS3	AMPL	595.088	10.673	0.027	0.027	N	NA
PSMA2	AMPL	595.088	6.867	0.015	0.015	N	NA
PHKG1	AMPL	595.088	3.824	0.061	0.079	N	NA
STK17A	AMPL	595.088	2.670	0.006	0.018	N	NA
ITGB8	AMPL	595.088	2.326	0.006	0.015	N	NA
LAMB4	AMPL	595.088	5.908	0.018	0.018	N	NA
VAV1	MUT	595.088	4.624	0.009	0.009	N	NA
PIK3CG	AMPL	595.088	8.019	0.024	0.037	N	NA
RALA	AMPL	595.088	3.177	0.009	0.012	N	NA
RELN	AMPL	595.088	3.238	0.018	0.046	N	NA
IGFBP3	AMPL	17.388	1.401	0.009	0.018	N	NA
PCDHA10	DEL	7.697	0.136	0.018	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	0.057	0.009	0.015	N	NA
GPC2	AMPL	3.099	0.020	0.006	0.006	N	NA
COL1A2	AMPL	2.946	12.171	0.043	0.043	N	NA
