GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	491.560	1.622	0.006	0.024	NA	NA
F2	MUT	491.560	1.499	0.003	0.006	NA	NA
HLA-DRB1	AMPL	491.560	46.902	0.165	0.189	NA	NA
PRKY	DEL	491.560	34.667	0.159	0.195	NA	NA
TSC2	MUT	491.560	2.469	0.006	0.012	NA	NA
DNAH9	MUT	491.560	2.811	0.018	0.027	NA	NA
ERBB4	MUT	491.560	1.499	0.003	0.003	NA	NA
CNTNAP1	MUT	491.560	1.517	0.006	0.006	NA	NA
FGFR3	MUT	491.560	3.308	0.009	0.015	NA	NA
PCDH11Y	DEL	22.757	2.107	0.186	0.198	NA	NA
TBL1Y	DEL	2.774	6.647	0.021	0.195	NA	NA
