GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	466.882	1.486	0.006	0.024	Y	NA
CNTNAP1	MUT	466.882	1.442	0.006	0.006	N	NA
DNAH9	MUT	466.882	3.082	0.018	0.027	N	NA
ERBB4	MUT	466.882	1.423	0.003	0.003	N	NA
F2	MUT	466.882	1.423	0.003	0.006	N	NA
HLA-DRB1	AMPL	466.882	31.940	0.162	0.189	N	NA
PRKY	DEL	466.882	35.319	0.162	0.195	N	NA
TSC2	MUT	466.882	2.329	0.006	0.012	Y	NA
FGFR3	MUT	466.882	3.094	0.009	0.015	Y	NA
PCDH11Y	DEL	15.577	1.589	0.186	0.198	N	NA
TBL1Y	DEL	2.774	1.121	0.009	0.195	N	NA
