GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	459.294	174.479	0.421	0.470	NA	NA
EGFR	AMPL_MUT	459.294	212.175	0.393	0.393	NA	NA
TTN	MUT	459.294	37.836	0.098	0.207	NA	NA
PTEN	MUT	459.294	126.731	0.259	0.314	NA	NA
CHRM3	MUT	459.294	1.400	0.003	0.003	NA	NA
KIT	AMPL	459.294	21.746	0.055	0.076	NA	NA
ITPR3	MUT	459.294	9.025	0.012	0.018	NA	NA
PRKCQ	MUT	459.294	1.400	0.003	0.015	NA	NA
PCDHGC5	MUT	14.453	13.926	0.085	0.110	NA	NA
MYF5	MUT	14.208	1.651	0.006	0.006	NA	NA
SEC61G	AMPL	7.989	13.748	0.122	0.317	NA	NA
PPFIBP1	MUT	6.244	0.055	0.009	0.015	NA	NA
AKAP8	MUT	4.013	0.012	0.003	0.003	NA	NA
PPP3CB	MUT	3.797	0.069	0.018	0.024	NA	NA
CES1	MUT	3.010	0.018	0.006	0.006	NA	NA
HNRNPU	MUT	2.820	3.021	0.009	0.012	NA	NA
THRA	MUT	2.593	0.008	0.003	0.003	NA	NA
