GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FAS	DEL	252.772	5.635	0.015	0.024	N	NA
GABRG2	MUT	252.772	0.838	0.006	0.009	N	NA
CD3G	MUT	37.696	4.116	0.018	0.030	N	NA
CDKN2A	DEL	37.696	86.834	0.418	0.470	Y	NA
CHEK2	MUT	37.696	1.548	0.006	0.024	Y	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	N	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	N	NA
CDH13	MUT	4.571	0.014	0.003	0.006	N	NA
ADCY2	MUT	4.108	0.022	0.006	0.009	N	NA
RPA2	MUT	3.535	0.874	0.006	0.006	N	NA
NF1	MUT	2.676	0.025	0.009	0.095	Y	NA
