GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	465.357	6.881	0.015	0.030	NA	NA
SYNJ2	MUT	465.357	1.419	0.003	0.009	NA	NA
APOB	MUT	465.357	17.396	0.037	0.040	NA	NA
KIT	AMPL	465.357	21.746	0.055	0.076	NA	NA
TLR6	MUT	465.357	2.379	0.006	0.012	NA	NA
GNAT3	MUT	465.357	13.377	0.024	0.027	NA	NA
DDIT3	AMPL	465.357	5.766	0.015	0.073	NA	NA
SGCB	AMPL	465.357	1.419	0.003	0.024	NA	NA
RPS6KA2	MUT	465.357	1.419	0.003	0.003	NA	NA
IGFBP7	AMPL	465.357	7.070	0.015	0.015	NA	NA
CDC27	MUT	465.357	4.821	0.015	0.015	NA	NA
SRP72	AMPL	8.659	1.637	0.012	0.021	NA	NA
POM121	MUT	7.310	0.022	0.003	0.018	NA	NA
KIF5A	AMPL	5.280	19.046	0.055	0.064	NA	NA
TTN	MUT	5.262	37.836	0.098	0.207	NA	NA
ZNF718	MUT	2.873	1.553	0.009	0.012	NA	NA
POLR2B	AMPL	2.554	3.081	0.015	0.018	NA	NA
PIP4K2C	AMPL	2.548	9.208	0.021	0.076	NA	NA
