GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	604.496	3.097	0.006	0.018	N	NA
CDKN2A	DEL	604.496	87.395	0.418	0.470	Y	NA
PSMA2	AMPL	604.496	6.717	0.015	0.015	N	NA
EGFR	AMPL	604.496	120.585	0.393	0.393	Y	NA
GLI3	AMPL	604.496	3.621	0.009	0.018	N	NA
GRIN2A	MUT	604.496	5.001	0.021	0.024	N	NA
HOXA9	AMPL	604.496	2.792	0.006	0.015	Y	NA
PRKY	DEL	604.496	29.734	0.162	0.195	N	NA
IKZF1	AMPL	604.496	2.151	0.015	0.030	Y	NA
MORF4L1	MUT	604.496	1.843	0.003	0.003	N	NA
TBL1Y	DEL	604.496	5.607	0.021	0.195	N	NA
PCDH11Y	DEL	604.496	9.813	0.186	0.198	N	NA
ATN1	MUT	19.811	1.154	0.009	0.015	N	NA
IGFBP3	AMPL	5.701	1.325	0.009	0.018	N	NA
AQP1	AMPL	3.922	0.024	0.006	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	0.010	0.003	0.021	N	NA
