GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	570.038	2.940	0.006	0.018	N	NA
CDKN2A	DEL	570.038	80.355	0.412	0.470	Y	NA
PSMA2	AMPL	570.038	6.218	0.015	0.015	N	NA
IKZF1	AMPL	570.038	2.695	0.015	0.030	Y	NA
EGFR	AMPL	570.038	107.539	0.393	0.393	Y	NA
GRIN2A	MUT	570.038	7.098	0.024	0.024	N	NA
HOXA9	AMPL	570.038	2.691	0.006	0.015	Y	NA
PRKY	DEL	570.038	25.118	0.162	0.195	N	NA
MORF4L1	MUT	570.038	1.738	0.003	0.003	N	NA
TBL1Y	DEL	570.038	3.698	0.021	0.195	N	NA
ATN1	MUT	570.038	2.776	0.009	0.015	N	NA
PCDH11Y	DEL	18.656	1.589	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	3.174	0.015	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	0.010	0.003	0.021	N	NA
