GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	313.860	2.369	0.009	0.021	N	NA
CDK4	AMPL	313.860	35.093	0.113	0.116	Y	NA
ITGB1	DEL	313.860	3.849	0.012	0.018	N	NA
LAMC3	MUT	313.860	3.435	0.015	0.015	N	NA
LRP1	DEL	313.860	7.235	0.021	0.034	N	NA
PTEN	DEL	313.860	62.691	0.247	0.314	Y	NA
RIMS2	MUT	313.860	3.698	0.015	0.034	N	NA
CDKN2A	DEL	313.860	86.834	0.418	0.470	Y	NA
FAS	DEL	313.860	5.635	0.015	0.024	N	NA
PIK3CG	MUT	313.860	8.019	0.024	0.037	N	NA
FGFR2	DEL	313.860	2.000	0.009	0.027	Y	NA
FLT1	MUT	313.860	3.232	0.012	0.018	N	NA
GRK5	DEL	313.860	0.957	0.003	0.018	N	NA
EPC1	DEL	313.860	3.388	0.012	0.018	N	NA
DDIT3	AMPL	9.011	0.071	0.006	0.073	Y	NA
PSIP1	DEL	5.394	1.026	0.006	0.012	N	NA
KCNV2	DEL	5.078	0.015	0.003	0.012	N	NA
CDH23	DEL	4.052	2.098	0.021	0.030	N	NA
