GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	303.222	2.689	0.009	0.021	N	NA
CDK4	AMPL	303.222	30.284	0.110	0.116	Y	NA
CDKN2A	DEL	303.222	80.355	0.412	0.470	Y	NA
SH3GL2	DEL	303.222	2.625	0.009	0.012	N	NA
PTEN	DEL	303.222	48.749	0.238	0.314	Y	NA
ITGB1	DEL	303.222	4.919	0.015	0.018	N	NA
LAMC3	MUT	303.222	3.442	0.015	0.015	N	NA
MAPK8	DEL	303.222	4.072	0.012	0.018	N	NA
RIMS2	MUT	303.222	5.140	0.024	0.034	N	NA
PIK3CG	MUT	303.222	7.628	0.027	0.037	N	NA
FAS	DEL	303.222	4.957	0.015	0.024	N	NA
EPC1	DEL	303.222	4.185	0.015	0.018	N	NA
FGFR2	DEL	303.222	1.826	0.009	0.027	Y	NA
LRP1	DEL	303.222	3.388	0.012	0.034	N	NA
FLT1	MUT	303.222	3.006	0.012	0.018	N	NA
GRK5	DEL	303.222	0.924	0.003	0.018	N	NA
DDIT3	AMPL	9.011	0.071	0.006	0.073	Y	NA
PSIP1	DEL	5.394	0.944	0.006	0.012	N	NA
KCNV2	DEL	5.078	0.015	0.003	0.012	N	NA
CDH23	DEL	4.052	1.650	0.021	0.030	N	NA
