GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ABCB9	AMPL	788.606	2.404	0.003	0.009	NA	NA
CD4	AMPL	788.606	4.840	0.009	0.009	NA	NA
GLI1	AMPL	788.606	40.388	0.064	0.064	NA	NA
GNB3	AMPL	788.606	2.904	0.006	0.006	NA	NA
HLA-DRB1	AMPL	788.606	79.274	0.171	0.189	NA	NA
LRP1	AMPL	788.606	22.396	0.030	0.034	NA	NA
PXN	AMPL	788.606	3.745	0.006	0.006	NA	NA
TP53	MUT	788.606	159.660	0.284	0.284	NA	NA
CDK4	AMPL	788.606	64.369	0.113	0.116	NA	NA
DLG4	MUT	788.606	5.468	0.009	0.009	NA	NA
ERBB3	AMPL	788.606	10.578	0.012	0.012	NA	NA
NOS1	AMPL	788.606	12.139	0.018	0.018	NA	NA
PTPN6	AMPL	788.606	4.104	0.009	0.009	NA	NA
TNFRSF1A	AMPL	788.606	2.415	0.006	0.009	NA	NA
LRP2	MUT	788.606	16.539	0.043	0.046	NA	NA
STAT6	AMPL	788.606	10.234	0.012	0.021	NA	NA
PLCZ1	AMPL	788.606	2.404	0.003	0.009	NA	NA
RAP2A	MUT	788.606	2.404	0.003	0.006	NA	NA
IRAK3	AMPL	788.606	7.149	0.018	0.024	NA	NA
BCAT1	AMPL	788.606	2.404	0.003	0.009	NA	NA
YEATS4	AMPL	788.606	8.337	0.021	0.024	NA	NA
ANAPC5	AMPL	788.606	2.404	0.003	0.003	NA	NA
NUP107	AMPL	788.606	11.638	0.021	0.021	NA	NA
NCOR2	AMPL	788.606	5.803	0.009	0.009	NA	NA
RHOF	AMPL	788.606	2.404	0.003	0.003	NA	NA
HNF1A	AMPL	788.606	3.390	0.009	0.009	NA	NA
PTHLH	AMPL	788.606	2.404	0.003	0.009	NA	NA
PTPRR	AMPL	788.606	6.617	0.006	0.021	NA	NA
KIF5A	AMPL	788.606	19.046	0.055	0.064	NA	NA
OASL	AMPL	6.232	0.027	0.006	0.006	NA	NA
PRKAB1	AMPL	5.888	0.018	0.003	0.003	NA	NA
PPFIBP1	AMPL	5.768	0.055	0.009	0.015	NA	NA
PCDH11Y	DEL	5.503	29.231	0.189	0.198	NA	NA
BOK	MUT	2.669	0.008	0.003	0.003	NA	NA
TIMELESS	AMPL	2.552	0.035	0.009	0.015	NA	NA
