GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ARHGDIB	AMPL	336.371	1.026	0.003	0.006	N	NA
HLA-DRB1	AMPL	336.371	33.660	0.174	0.189	N	NA
ERBB3	AMPL	336.371	2.039	0.006	0.012	N	NA
IFNG	AMPL	336.371	4.435	0.015	0.034	N	NA
PRKY	DEL	336.371	25.118	0.162	0.195	N	NA
RAB3IP	AMPL	336.371	3.034	0.012	0.021	N	NA
TP53	MUT	336.371	75.162	0.284	0.284	Y	NA
PXN	AMPL	336.371	1.984	0.006	0.006	N	NA
PCDH11Y	DEL	5.503	1.589	0.186	0.198	N	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	N	NA
