GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	189.316	1.396	0.006	0.024	N	NA
EGFR	MUT	189.316	118.279	0.393	0.393	Y	NA
FLNA	MUT	189.316	2.882	0.015	0.018	N	NA
PLAU	DEL	189.316	1.668	0.006	0.021	N	NA
ETS2	DEL	189.316	0.577	0.003	0.003	N	NA
CDKN2A	DEL	163.499	84.193	0.418	0.470	Y	NA
SMC3	DEL	163.499	0.498	0.003	0.024	N	NA
SEC61G	AMPL	13.655	5.807	0.101	0.317	N	NA
SVEP1	MUT	3.810	0.023	0.006	0.012	N	NA
PPP3CB	DEL	3.464	0.052	0.015	0.024	N	NA
