GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	178.403	1.371	0.006	0.024	N	NA
EGFR	MUT	178.403	114.365	0.393	0.393	Y	NA
FLNA	MUT	178.403	2.793	0.015	0.018	N	NA
PLAU	DEL	178.403	1.653	0.006	0.021	N	NA
ETS2	DEL	178.403	0.544	0.003	0.003	N	NA
BUB3	DEL	154.001	1.642	0.009	0.021	N	NA
CDKN2A	DEL	154.001	80.383	0.418	0.470	Y	NA
SEC61G	AMPL	13.655	5.786	0.101	0.317	N	NA
SVEP1	MUT	6.583	0.032	0.006	0.012	N	NA
PPP3CB	DEL	3.464	0.052	0.015	0.024	N	NA
PNLIP	DEL	3.441	0.022	0.006	0.015	N	NA
