GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	321.200	5.961	0.018	0.024	N	NA
BUB3	DEL	321.200	2.689	0.009	0.021	N	NA
CDKN2A	DEL	321.200	80.355	0.412	0.470	Y	NA
ETS2	DEL	321.200	0.979	0.003	0.003	N	NA
SMC3	DEL	321.200	0.979	0.003	0.024	N	NA
EGFR	MUT	321.200	107.539	0.393	0.393	Y	NA
PLAU	DEL	321.200	2.124	0.006	0.021	N	NA
FLNA	MUT	321.200	2.549	0.018	0.018	N	NA
SEC61G	AMPL	13.655	6.444	0.107	0.317	N	NA
SVEP1	MUT	6.583	0.032	0.006	0.012	N	NA
PPP3CB	DEL	3.464	0.052	0.015	0.024	N	NA
