GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	442.406	2.552	0.009	0.024	NA	NA
BUB3	DEL	442.406	3.508	0.009	0.021	NA	NA
CDKN2A	DEL	442.406	109.078	0.412	0.470	NA	NA
ETS2	DEL	442.406	1.349	0.003	0.003	NA	NA
SMC3	DEL	442.406	1.349	0.003	0.024	NA	NA
EGFR	MUT	442.406	142.656	0.393	0.393	NA	NA
PLAU	DEL	442.406	2.517	0.006	0.021	NA	NA
FLNA	MUT	442.406	3.575	0.015	0.018	NA	NA
SEC61G	AMPL	13.655	6.590	0.104	0.317	NA	NA
SVEP1	MUT	6.583	0.032	0.006	0.012	NA	NA
PPP3CB	DEL	3.464	0.052	0.015	0.024	NA	NA
