GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	533.939	6.881	0.015	0.030	NA	NA
COL1A1	MUT	533.939	8.979	0.012	0.012	NA	NA
COL6A2	MUT	533.939	13.173	0.024	0.027	NA	NA
CTNNB1	MUT	533.939	2.743	0.006	0.006	NA	NA
FGFR1	MUT	533.939	7.203	0.009	0.012	NA	NA
ITGB3	MUT	533.939	7.848	0.012	0.012	NA	NA
MLLT4	DEL	533.939	10.860	0.015	0.015	NA	NA
APC	MUT	533.939	5.339	0.006	0.006	NA	NA
CDKN2A	DEL	533.939	174.479	0.421	0.470	NA	NA
PTEN	MUT	533.939	126.731	0.259	0.314	NA	NA
VLDLR	MUT	533.939	3.863	0.009	0.012	NA	NA
KLHL9	DEL	3.370	10.024	0.058	0.229	NA	NA
FRAP1	MUT	2.999	3.515	0.012	0.015	NA	NA
ABI1	MUT	2.659	0.016	0.006	0.015	NA	NA
MARK4	MUT	2.635	0.019	0.006	0.009	NA	NA
