GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	306.773	0.935	0.003	0.003	NA	NA
IFI16	MUT	306.773	0.964	0.006	0.006	NA	NA
PLAT	MUT	306.773	0.935	0.003	0.006	NA	NA
HLA-DRB1	AMPL	306.773	46.902	0.165	0.189	NA	NA
ITGA1	MUT	306.773	0.935	0.003	0.006	NA	NA
LAMB4	MUT	306.773	6.965	0.018	0.018	NA	NA
SRC	MUT	306.773	1.918	0.006	0.006	NA	NA
PDGFRA	MUT	306.773	13.479	0.037	0.055	NA	NA
GABRB3	MUT	26.862	0.082	0.003	0.021	NA	NA
SEC61G	AMPL	9.512	6.590	0.104	0.317	NA	NA
CEP70	MUT	7.758	0.059	0.006	0.009	NA	NA
PCDHAC2	MUT	6.884	0.403	0.055	0.101	NA	NA
