GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	202.337	0.617	0.003	0.003	N	NA
IFI16	MUT	202.337	0.645	0.006	0.006	N	NA
HLA-DRB1	AMPL	202.337	31.940	0.162	0.189	N	NA
ITGA1	MUT	202.337	0.617	0.003	0.006	N	NA
LAMB4	MUT	202.337	5.426	0.018	0.018	N	NA
SRC	MUT	202.337	1.218	0.006	0.006	N	NA
PDGFRA	MUT	202.337	8.160	0.037	0.055	Y	NA
GABRB3	MUT	26.862	0.082	0.003	0.021	N	NA
PLAT	MUT	17.516	0.053	0.003	0.006	N	NA
SEC61G	AMPL	9.512	5.786	0.101	0.317	N	NA
CEP70	MUT	7.758	0.059	0.006	0.009	N	NA
PCDHAC2	MUT	6.884	0.319	0.055	0.101	N	NA
