GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	231.864	0.707	0.003	0.003	N	NA
IFI16	MUT	231.864	0.735	0.006	0.006	N	NA
PLAT	MUT	231.864	0.707	0.003	0.006	N	NA
HLA-DRB1	AMPL	231.864	34.421	0.165	0.189	N	NA
ITGA1	MUT	231.864	0.707	0.003	0.006	N	NA
LAMB4	MUT	231.864	5.795	0.018	0.018	N	NA
SRC	MUT	231.864	1.405	0.006	0.006	N	NA
PDGFRA	MUT	231.864	8.587	0.037	0.055	Y	NA
GABRB3	MUT	26.862	0.082	0.003	0.021	N	NA
SEC61G	AMPL	9.512	5.932	0.104	0.317	N	NA
PCDHAC2	MUT	6.884	0.319	0.055	0.101	N	NA
CEP70	MUT	2.574	0.018	0.006	0.009	N	NA
